month,pct,quantity_of_plasters,actual_cost,net_cost
2015-11-01 00:00:00+00:00,06H,4455,9935.180000000004,10751.409999999996
2015-09-01 00:00:00+00:00,05W,1790,4465.840000000001,4824.76
2015-06-01 00:00:00+00:00,05D,1315,2937.129999999999,3173.53
2015-09-01 00:00:00+00:00,92A,7895,18506.41,19992.529999999988
2015-08-01 00:00:00+00:00,07K,5450,14289.890000000001,15454.220000000001
2015-09-01 00:00:00+00:00,01V,4040,9428.04,10184.259999999998
2015-02-01 00:00:00+00:00,01J,7480,16970.77,18339.390000000003
2015-05-01 00:00:00+00:00,99C,1960,4376.37,4730.12
2015-08-01 00:00:00+00:00,93C,3805,9050.419999999996,9785.399999999998
2015-05-01 00:00:00+00:00,15A,1875,4388.319999999999,4742.210000000001
2016-03-01 00:00:00+00:00,01J,9280,20755.589999999997,22395.7
2016-03-01 00:00:00+00:00,B2M3M,4135,9241.539999999999,9979.11
2015-11-01 00:00:00+00:00,RTR,60,133.78,144.8
2015-12-01 00:00:00+00:00,05Q,1680,3750.44,4054.3900000000003
2016-07-01 00:00:00+00:00,02T,4220,9441.460000000001,10184.21
2016-07-01 00:00:00+00:00,02Y,4170,9327.460000000001,10063.58
2016-07-01 00:00:00+00:00,52R,10035,22447.909999999996,24217.769999999997
2016-03-01 00:00:00+00:00,02T,3510,7845.729999999999,8470.73
2016-06-01 00:00:00+00:00,97R,8420,18823.260000000002,20320.18
2016-06-01 00:00:00+00:00,11X,1810,4045.0799999999995,4368.12
2016-09-01 00:00:00+00:00,10R,1025,2292.64,2473.67
2016-05-01 00:00:00+00:00,02E,2955,6602.619999999999,7131.41
2016-05-01 00:00:00+00:00,00Y,1640,3665.23,3957.87
2016-05-01 00:00:00+00:00,W2U3Z,38165,85287.23000000001,92104.72999999998
2016-04-01 00:00:00+00:00,02H,1475,3295.4500000000003,3559.66
2016-04-01 00:00:00+00:00,D2P2L,9710,21696.44,23433.39
2016-02-01 00:00:00+00:00,84H,25225,56368.09000000001,60876.19
2016-02-01 00:00:00+00:00,02Q,850,1898.73,2051.3300000000004
2016-04-01 00:00:00+00:00,01W,1110,2480.7599999999998,2678.79
2015-12-01 00:00:00+00:00,RY2,5,11.27,12.07
2016-05-01 00:00:00+00:00,05W,2560,5720.84,6178.13
2016-08-01 00:00:00+00:00,00X,3830,8570.119999999999,9243.02
2016-08-01 00:00:00+00:00,01F,5725,12809.49,13816.34
2016-08-01 00:00:00+00:00,11N,10795,24146.899999999998,26051.910000000003
2016-03-01 00:00:00+00:00,AC0,5,11.29,12.07
2015-11-01 00:00:00+00:00,AD9,5,11.26,12.07
2016-05-01 00:00:00+00:00,RCD,10,22.44,24.13
2016-12-01 00:00:00+00:00,92G,4005,8957.53,9665.42
2016-12-01 00:00:00+00:00,97R,9055,20254.57,21852.64
2016-12-01 00:00:00+00:00,15A,4870,10891.78,11752.94
2016-12-01 00:00:00+00:00,00T,2090,4674.3099999999995,5043.87
2017-03-01 00:00:00+00:00,99E,1080,2417.2091199999995,2606.4
2017-01-01 00:00:00+00:00,M2L0M,4580,10237.93049,11053.04
2017-03-01 00:00:00+00:00,09D,6050,13541.605219999998,14600.700000000003
2017-03-01 00:00:00+00:00,D4U1Y,4185,9368.14757,10099.800000000001
2017-03-01 00:00:00+00:00,10Q,5635,12612.81751,13599.130000000001
2016-11-01 00:00:00+00:00,36J,14015,31320.14,33822.82
2016-11-01 00:00:00+00:00,10Q,6380,14257.649999999998,15397.039999999999
2016-10-01 00:00:00+00:00,03Q,3325,7433.529999999999,8024.31
2016-10-01 00:00:00+00:00,92A,8425,18838.19,20332.300000000003
2017-02-01 00:00:00+00:00,84H,10195,22815.909109999997,24603.93
2017-02-01 00:00:00+00:00,11X,1805,4038.44694,4356.05
2018-07-01 00:00:00+00:00,04V,8140,18220.71359,19622.840000000004
2017-04-01 00:00:00+00:00,01F,6025,13467.822930000002,14540.310000000001
2017-04-01 00:00:00+00:00,02T,4700,10505.59454,11342.630000000001
2017-04-01 00:00:00+00:00,36J,12925,28889.10157,31192.329999999998
2017-04-01 00:00:00+00:00,06K,3365,7520.9842499999995,8120.84
2019-07-01 00:00:00+00:00,01F,5570,12480.50572,13420.54
2019-07-01 00:00:00+00:00,02X,3125,6992.45348,7519.950000000001
2019-07-01 00:00:00+00:00,99E,1315,2869.74629,3086.65
2019-07-01 00:00:00+00:00,03H,190,426.40899,458.53
2019-05-01 00:00:00+00:00,93C,4035,9026.171960000001,9716.039999999999
2019-05-01 00:00:00+00:00,00Y,1000,2232.29292,2402.47
2019-05-01 00:00:00+00:00,D2P2L,8135,17527.456690000006,18866.870000000003
2019-05-01 00:00:00+00:00,06N,5590,11051.71051,11894.07
2017-03-01 00:00:00+00:00,RY4,45,100.81698,108.60000000000001
2017-10-01 00:00:00+00:00,97R,7775,17379.040950000002,18763.6
2017-10-01 00:00:00+00:00,00Y,1330,2973.09489,3209.73
2017-10-01 00:00:00+00:00,14L,5255,11734.70516,12671.189999999999
2017-03-01 00:00:00+00:00,NTP,30,67.14052,72.4
2019-08-01 00:00:00+00:00,X2C4Y,2595,5816.8228,6262.59
2019-08-01 00:00:00+00:00,03W,7660,17107.46213,18420.96
2019-02-01 00:00:00+00:00,00N,760,1703.80728,1834.13
2017-01-01 00:00:00+00:00,RYW,60,134.07412,144.8
2017-04-01 00:00:00+00:00,RFS,30,67.03683,72.4
2018-06-01 00:00:00+00:00,03R,705,1569.61658,1690.54
2018-06-01 00:00:00+00:00,15A,7075,14723.32389,15861.630000000001
2019-06-01 00:00:00+00:00,09D,1970,4420.39942,4754.27
2019-06-01 00:00:00+00:00,02X,3445,7718.311410000001,8303.07
2019-06-01 00:00:00+00:00,06K,3350,7125.230890000001,7664.740000000002
2019-06-01 00:00:00+00:00,15C,2850,5869.768300000002,6313.28
2019-06-01 00:00:00+00:00,15M,5245,10563.140560000003,11363.779999999999
2019-11-01 00:00:00+00:00,91Q,19490,42419.623550000004,45627.68
2019-11-01 00:00:00+00:00,04C,10270,20260.37187,21793.05
2017-07-01 00:00:00+00:00,01G,1420,3171.5407,3426.92
2017-07-01 00:00:00+00:00,03Q,3070,6856.280350000001,7408.980000000001
2017-07-01 00:00:00+00:00,D9Y0V,20435,45630.394889999996,49294.72
2018-01-01 00:00:00+00:00,05Q,1345,2881.3939500000006,3108.37
2018-12-01 00:00:00+00:00,03L,3465,7765.625550000001,8362.240000000002
2018-12-01 00:00:00+00:00,D9Y0V,19205,42832.03475999998,46125.40999999999
2018-09-01 00:00:00+00:00,03K,720,1602.9072,1726.75
2019-12-01 00:00:00+00:00,84H,9940,22144.306940000002,23809.25
2019-12-01 00:00:00+00:00,04V,9935,19643.288549999997,21123.919999999995
2019-12-01 00:00:00+00:00,01H,2365,5297.79284,5696.67
2019-12-01 00:00:00+00:00,07H,1155,2591.91009,2787.39
2019-12-01 00:00:00+00:00,99E,1320,2840.2923699999997,3055.28
2018-11-01 00:00:00+00:00,02P,2355,5274.26786,5683.4000000000015
2018-11-01 00:00:00+00:00,92G,3980,8846.803650000002,9532.67
2018-11-01 00:00:00+00:00,97R,5617,12690.24417,13671.550000000003
2018-05-01 00:00:00+00:00,01F,6710,15036.64474,16193.439999999999
2018-05-01 00:00:00+00:00,06N,4730,9870.182610000003,10631.300000000001
2019-03-01 00:00:00+00:00,02Y,2640,5910.551399999999,6360.33
2019-03-01 00:00:00+00:00,07G,480,1005.7785900000001,1082.38
2017-09-01 00:00:00+00:00,01J,10400,21429.929020000003,23018.96
2017-12-01 00:00:00+00:00,00V,925,2068.29806,2232.33
2017-12-01 00:00:00+00:00,00L,3125,6991.11397,7541.63
2018-08-01 00:00:00+00:00,07H,1105,2477.4735399999995,2666.73
2018-08-01 00:00:00+00:00,14Y,1440,3198.45109,3442.6200000000003
2018-04-01 00:00:00+00:00,78H,1360,3044.81222,3282.1399999999994
2017-06-01 00:00:00+00:00,36L,21185,47380.86254999999,51126.54
2017-06-01 00:00:00+00:00,93C,5345,11952.77277,12899.239999999998
2017-06-01 00:00:00+00:00,D9Y0V,21940,49062.69988,52948.439999999995
2017-06-01 00:00:00+00:00,06T,5330,11917.663390000002,12863.069999999998
2017-06-01 00:00:00+00:00,14L,5020,11225.961979999998,12114.96
2019-09-01 00:00:00+00:00,NQ7,15,33.83601,36.2
2017-11-01 00:00:00+00:00,52R,11965,26589.95553,28745.170000000002
2017-11-01 00:00:00+00:00,06N,4730,10362.91832,11201.45
2017-11-01 00:00:00+00:00,09D,4260,9511.013490000001,10280.79
2017-11-01 00:00:00+00:00,05D,810,1807.96606,1954.8000000000002
2019-01-01 00:00:00+00:00,72Q,40150,85430.66987000004,91950.19
2019-01-01 00:00:00+00:00,02A,1840,4113.87237,4429.66
2019-01-01 00:00:00+00:00,52R,11165,24648.261109999996,26548.420000000006
2018-02-01 00:00:00+00:00,W2U3Z,38950,86772.08346999993,93582.94000000005
2018-02-01 00:00:00+00:00,15N,30570,64222.07133,69261.49000000003
2018-02-01 00:00:00+00:00,11M,4085,9100.21236,9813.160000000002
2018-03-01 00:00:00+00:00,03W,6480,14518.87197,15638.369999999999
2018-03-01 00:00:00+00:00,16C,14220,31865.342390000005,34317.630000000005
2018-03-01 00:00:00+00:00,D9Y0V,21805,48615.97297,52356.67
2018-03-01 00:00:00+00:00,01Y,1065,2386.68645,2570.19
2018-03-01 00:00:00+00:00,10Q,6645,13895.390239999999,14963.25
2019-04-01 00:00:00+00:00,01H,2160,4834.769200000001,5201.9400000000005
2017-08-01 00:00:00+00:00,02G,5515,12301.94893,13287.75
2017-08-01 00:00:00+00:00,99A,25345,56317.38464999999,60832.83
2017-08-01 00:00:00+00:00,99C,3685,8231.44372,8893.130000000001
2017-07-01 00:00:00+00:00,RFR,30,66.99785,72.4
2017-05-01 00:00:00+00:00,RTD,30,67.12375,72.4
2017-05-01 00:00:00+00:00,R1F,30,67.12375,72.4
2017-07-01 00:00:00+00:00,NDA,30,66.99785,72.4
2018-11-01 00:00:00+00:00,NT4,15,33.69663,36.2
2016-09-01 00:00:00+00:00,06Q,6200,13867.099999999999,14962.67
2015-09-01 00:00:00+00:00,D4U1Y,2880,7598.9299999999985,8209.800000000001
2015-06-01 00:00:00+00:00,93C,4560,12152.99,13129.139999999989
2015-05-01 00:00:00+00:00,27D,8050,17976.609999999997,19427.289999999997
2015-05-01 00:00:00+00:00,01T,3500,7815.5,8446.64
2015-02-01 00:00:00+00:00,D2P2L,6065,13546.209999999986,14636.779999999988
2016-01-01 00:00:00+00:00,03Q,3065,6833.320000000001,7396.87
2015-08-01 00:00:00+00:00,01T,3615,8369.3,9049.97
2015-04-01 00:00:00+00:00,02Y,4280,10157.529999999999,10980.7
2015-01-01 00:00:00+00:00,X2C4Y,4300,9585.340000000006,10377.379999999994
2015-04-01 00:00:00+00:00,M2L0M,3750,8371.259999999998,9049.99
2015-04-01 00:00:00+00:00,18C,2380,5312.879999999998,5743.720000000001
2015-01-01 00:00:00+00:00,05Q,1020,2273.4900000000002,2461.6000000000004
2016-01-01 00:00:00+00:00,01G,1150,2564.110000000001,2775.320000000001
2015-07-01 00:00:00+00:00,07H,2735,6420.209999999999,6935.969999999998
2015-01-01 00:00:00+00:00,99F,345,768.72,832.6
2015-07-01 00:00:00+00:00,99A,20805,48523.70000000001,52440.24000000002
2015-10-01 00:00:00+00:00,00Q,3335,7446.06,8048.449999999997
2015-07-01 00:00:00+00:00,A3A8R,6785,17892.639999999996,19340.979999999996
2015-05-01 00:00:00+00:00,01G,1025,2820.9,3049.0499999999997
2015-08-01 00:00:00+00:00,03L,855,1908.1000000000004,2063.4000000000005
2015-11-01 00:00:00+00:00,07H,3130,6981.6100000000015,7553.709999999997
2015-11-01 00:00:00+00:00,00Q,2545,5676.57,6141.919999999999
2015-05-01 00:00:00+00:00,06N,2790,6496.360000000001,7020.88
2015-04-01 00:00:00+00:00,99E,1325,2957.79,3197.6700000000005
2015-02-01 00:00:00+00:00,01H,2190,4890.789999999999,5285.169999999998
2016-03-01 00:00:00+00:00,01T,4535,10135.380000000001,10944.44
2016-03-01 00:00:00+00:00,03Q,2990,6681.030000000001,7215.870000000001
2015-03-01 00:00:00+00:00,03R,1555,3475.0300000000007,3752.730000000001
2015-12-01 00:00:00+00:00,97R,8880,19828.81,21430.36
2015-02-01 00:00:00+00:00,RJ8,30,66.98,72.4
2016-07-01 00:00:00+00:00,00V,1780,3981.88,4295.74
2016-06-01 00:00:00+00:00,06L,9835,21976.99,23735.14
2016-09-01 00:00:00+00:00,00Y,1605,3591.8,3873.4
2016-09-01 00:00:00+00:00,99E,1080,2415.080000000001,2606.4
2016-05-01 00:00:00+00:00,02X,2915,6512.45,7034.87
2016-05-01 00:00:00+00:00,05D,775,1731.6699999999996,1870.33
2016-04-01 00:00:00+00:00,71E,12615,28178.390000000007,30444.22
2016-04-01 00:00:00+00:00,03W,5885,13305.869999999999,14202.470000000001
2016-02-01 00:00:00+00:00,02M,2065,4613.87,4983.530000000001
2016-02-01 00:00:00+00:00,36J,11865,26511.060000000005,28634.200000000004
2016-02-01 00:00:00+00:00,M1J4Y,6900,15415.099999999999,16651.989999999998
2016-02-01 00:00:00+00:00,D9Y0V,15650,34967.67,37768.62
2016-05-01 00:00:00+00:00,NTP,15,33.72,36.2
2016-08-01 00:00:00+00:00,01T,4975,11130.650000000001,12006.320000000002
2016-08-01 00:00:00+00:00,99G,665,1487.91,1604.85
2016-08-01 00:00:00+00:00,A3A8R,9610,21503.04,23192.190000000002
2016-03-01 00:00:00+00:00,RY2,30,67.24,72.4
2015-08-01 00:00:00+00:00,RTR,75,167.46,181.0
2016-05-01 00:00:00+00:00,RXA,10,22.44,24.13
2015-11-01 00:00:00+00:00,RJ8,60,133.78,144.8
2015-09-01 00:00:00+00:00,RVW,190,424.43,458.53
2016-12-01 00:00:00+00:00,01J,9205,20610.85,22214.729999999996
2016-12-01 00:00:00+00:00,15F,7935,17746.229999999996,19149.820000000003
2017-01-01 00:00:00+00:00,16C,16035,35843.24312000001,38697.829999999994
2017-03-01 00:00:00+00:00,00T,2405,5383.4118499999995,5804.0599999999995
2017-03-01 00:00:00+00:00,X2C4Y,4350,9738.24047,10498.03
2017-03-01 00:00:00+00:00,71E,14995,33558.70623,36187.91
2017-03-01 00:00:00+00:00,70F,11145,24946.85875,26896.54
2016-11-01 00:00:00+00:00,03K,820,1832.3399999999997,1978.9300000000003
2016-11-01 00:00:00+00:00,05V,1045,2335.12,2521.93
2016-11-01 00:00:00+00:00,15N,31115,69532.56,75090.84
2017-01-01 00:00:00+00:00,07K,5080,11353.787230000002,12259.710000000003
2016-10-01 00:00:00+00:00,01H,2395,5355.4,5779.950000000001
2016-10-01 00:00:00+00:00,07H,2425,5421.69,5852.320000000001
2016-10-01 00:00:00+00:00,03W,6085,13604.69,14685.14
2016-10-01 00:00:00+00:00,A3A8R,9055,20252.55,21852.880000000005
2017-02-01 00:00:00+00:00,01V,5380,12039.283780000002,12983.710000000001
2017-02-01 00:00:00+00:00,02Y,3270,7315.34857,7891.589999999999
2017-02-01 00:00:00+00:00,26A,2725,6096.040259999999,6576.320000000001
2017-02-01 00:00:00+00:00,05W,2450,5481.39156,5912.650000000001
2018-07-01 00:00:00+00:00,01D,1195,2679.45169,2883.8999999999996
2018-07-01 00:00:00+00:00,03R,495,1099.48196,1183.74
2018-07-01 00:00:00+00:00,07H,1475,3295.10038,3548.8
2018-07-01 00:00:00+00:00,14Y,1305,2914.19582,3138.56
2017-04-01 00:00:00+00:00,00R,1035,2313.2520499999996,2497.7999999999997
2019-07-01 00:00:00+00:00,15C,2060,4288.38649,4611.29
2018-10-01 00:00:00+00:00,02G,6575,14719.92983,15856.760000000002
2018-10-01 00:00:00+00:00,02Y,2990,6677.54245,7194.14
2018-10-01 00:00:00+00:00,07H,1355,3025.84474,3259.2000000000003
2019-05-01 00:00:00+00:00,01J,10620,20813.874069999998,22378.81
2019-05-01 00:00:00+00:00,NVE,5,11.32129,12.07
2017-10-01 00:00:00+00:00,RXH,170,379.90411,410.27000000000004
2017-10-01 00:00:00+00:00,42D,5120,11430.730019999999,12345.369999999999
2017-10-01 00:00:00+00:00,02X,3035,6782.853929999999,7324.47
2019-08-01 00:00:00+00:00,02E,3830,8536.321320000001,9192.400000000001
2019-08-01 00:00:00+00:00,14L,4235,9249.545600000001,9957.98
2019-08-01 00:00:00+00:00,05G,2025,4528.45967,4876.14
2019-02-01 00:00:00+00:00,42D,3590,8037.183699999998,8652.980000000001
2019-02-01 00:00:00+00:00,01F,5785,12941.82156,13928.550000000001
2019-02-01 00:00:00+00:00,99F,460,1031.17484,1110.13
2019-02-01 00:00:00+00:00,04Y,540,1180.12145,1270.6200000000001
2019-02-01 00:00:00+00:00,RY7,40,79.67967,85.67
2018-06-01 00:00:00+00:00,15C,2545,5494.391779999998,5919.3099999999995
2018-06-01 00:00:00+00:00,05Q,1365,2842.70836,3062.5099999999998
2019-10-01 00:00:00+00:00,01V,5595,12371.115590000001,13444.650000000001
2019-10-01 00:00:00+00:00,02A,2435,5238.4540400000005,5693.660000000001
2019-06-01 00:00:00+00:00,71E,11905,26633.98042,28654.699999999993
2019-06-01 00:00:00+00:00,42D,4195,9379.25462,10089.54
2019-06-01 00:00:00+00:00,13T,4005,8966.57906,9643.710000000003
2019-11-01 00:00:00+00:00,52R,8790,19289.98744,20749.82
2019-11-01 00:00:00+00:00,92G,4115,9080.419279999998,9767.96
2019-11-01 00:00:00+00:00,112,260,583.66701,627.48
2017-05-01 00:00:00+00:00,02M,1575,3524.4316700000004,3800.9900000000002
2017-07-01 00:00:00+00:00,00P,2520,5629.36374,6081.58
2017-07-01 00:00:00+00:00,01H,2210,4936.79783,5333.45
2017-07-01 00:00:00+00:00,52R,10470,23375.35116,25256.679999999993
2019-06-01 00:00:00+00:00,AC0,5,11.3294,12.07
2018-09-01 00:00:00+00:00,12F,11615,22512.71537,24249.739999999998
2019-12-01 00:00:00+00:00,RWX,60,134.61818,144.8
2019-12-01 00:00:00+00:00,01A,5175,11616.422820000003,12489.0
2018-11-01 00:00:00+00:00,00Q,3095,6933.87061,7469.250000000001
2018-11-01 00:00:00+00:00,05G,2120,4727.7713300000005,5094.539999999999
2018-05-01 00:00:00+00:00,03Q,2905,6487.723429999999,6989.0
2018-05-01 00:00:00+00:00,05D,1015,2273.73318,2449.5299999999997
2018-05-01 00:00:00+00:00,00T,1515,3395.1514800000004,3656.2300000000005
2018-05-01 00:00:00+00:00,02H,1195,2656.99242,2862.21
2018-05-01 00:00:00+00:00,02X,2970,6644.03666,7156.7300000000005
2018-05-01 00:00:00+00:00,06K,3640,7899.7238400000015,8509.41
2018-05-01 00:00:00+00:00,01V,7975,17801.11863,19170.25
2019-03-01 00:00:00+00:00,05V,785,1688.09877,1814.84
2019-09-01 00:00:00+00:00,01G,1000,2241.50706,2413.3199999999997
2017-12-01 00:00:00+00:00,01H,2175,4864.66987,5248.98
2018-04-01 00:00:00+00:00,05W,2270,5083.296829999999,5478.26
2018-04-01 00:00:00+00:00,06N,4750,9997.836890000002,10777.34
2017-06-01 00:00:00+00:00,W2U3Z,42760,95956.08988999994,103194.07000000008
2017-06-01 00:00:00+00:00,01A,5725,12803.373099999999,13816.330000000002
2017-06-01 00:00:00+00:00,02P,2640,5903.3511499999995,6371.18
2017-11-01 00:00:00+00:00,01E,4445,9925.931980000001,10727.25
2017-11-01 00:00:00+00:00,07H,1955,4365.648810000001,4718.07
2017-11-01 00:00:00+00:00,71E,14565,32510.818019999988,35150.18999999999
2017-11-01 00:00:00+00:00,03R,820,1821.3492899999997,1968.07
2019-01-01 00:00:00+00:00,18C,2650,5823.4339199999995,6272.24
2019-01-01 00:00:00+00:00,00T,1900,4217.77015,4541.91
2019-01-01 00:00:00+00:00,11M,4960,11074.67292,11926.670000000002
2018-01-01 00:00:00+00:00,RTR,5,11.29712,12.07
2019-09-01 00:00:00+00:00,ADN,60,114.30292,123.08
2018-05-01 00:00:00+00:00,RYW,110,246.50092,265.46999999999997
2018-03-01 00:00:00+00:00,99G,680,1524.0218300000001,1641.06
2019-04-01 00:00:00+00:00,02A,2075,4570.12204,4917.16
2019-04-01 00:00:00+00:00,03L,2835,6359.21873,6841.82
2019-04-01 00:00:00+00:00,02H,1030,2309.95426,2485.7299999999996
2018-04-01 00:00:00+00:00,NVE,30,67.15554,72.4
2017-08-01 00:00:00+00:00,15F,7725,17257.33364,18643.06
2017-08-01 00:00:00+00:00,99F,440,982.7935600000001,1061.8700000000001
2018-02-01 00:00:00+00:00,NQV,30,57.05253,61.54
2018-04-01 00:00:00+00:00,RJ7,5,11.30602,12.07
2016-09-01 00:00:00+00:00,92A,7380,16508.04,17810.370000000003
2015-04-01 00:00:00+00:00,06Q,4250,9589.049999999994,10365.27
2015-05-01 00:00:00+00:00,42D,3700,9465.94,10232.539999999995
2015-09-01 00:00:00+00:00,01J,7885,17760.25,19172.920000000002
2015-06-01 00:00:00+00:00,92A,7335,17189.829999999998,18570.56999999999
2015-05-01 00:00:00+00:00,84H,24905,55618.39,60103.96999999999
2015-03-01 00:00:00+00:00,70F,9805,23688.530000000002,25579.41
2015-11-01 00:00:00+00:00,15N,26945,60087.31999999996,65027.57
2015-09-01 00:00:00+00:00,84H,28630,66345.09,71671.49000000002
2015-04-01 00:00:00+00:00,A3A8R,6415,16683.969999999994,18033.33000000001
2015-11-01 00:00:00+00:00,03F,4635,10336.72,11185.819999999998
2015-09-01 00:00:00+00:00,27D,7665,17126.929999999997,18497.90999999999
2015-03-01 00:00:00+00:00,15C,2400,5630.609999999999,6079.680000000002
2015-01-01 00:00:00+00:00,01Y,3875,8635.340000000002,9351.66
2015-03-01 00:00:00+00:00,05Q,1285,2871.7,3101.13
2015-06-01 00:00:00+00:00,01V,4275,9852.19,10642.76
2015-04-01 00:00:00+00:00,06T,3660,11100.8,12000.339999999997
2015-11-01 00:00:00+00:00,01F,4240,9456.470000000001,10232.539999999997
2015-10-01 00:00:00+00:00,02A,2655,5928.15,6407.38
2016-03-01 00:00:00+00:00,11X,1340,2994.58,3233.86
2016-07-01 00:00:00+00:00,06T,5065,11330.740000000002,12223.52
2016-03-01 00:00:00+00:00,07H,2460,5498.26,5936.810000000001
2016-06-01 00:00:00+00:00,05D,1280,2860.68,3089.06
2016-09-01 00:00:00+00:00,02M,1835,4103.91,4428.46
2016-09-01 00:00:00+00:00,02Q,810,1811.3700000000001,1954.8000000000002
2016-09-01 00:00:00+00:00,07H,2375,5313.51,5731.67
2015-05-01 00:00:00+00:00,RVW,40,89.4,96.53
2016-05-01 00:00:00+00:00,15M,6105,13640.279999999999,14733.410000000002
2016-04-01 00:00:00+00:00,16C,15750,35196.030000000006,38010.04
2016-04-01 00:00:00+00:00,00L,4070,9094.39,9822.259999999998
2016-05-01 00:00:00+00:00,B2M3M,4065,9083.779999999999,9810.210000000001
2016-05-01 00:00:00+00:00,03R,1195,2670.55,2883.9300000000003
2016-08-01 00:00:00+00:00,15M,6615,14795.739999999998,15964.189999999999
2016-08-01 00:00:00+00:00,72Q,49285,110264.41999999998,118941.06
2016-08-01 00:00:00+00:00,NVE,45,100.86999999999999,108.6
2017-03-01 00:00:00+00:00,01K,3010,6738.29705,7264.14
2017-03-01 00:00:00+00:00,01J,10220,22901.960799999997,24664.22
2017-01-01 00:00:00+00:00,D4U1Y,3645,8147.637789999999,8796.59
2016-10-01 00:00:00+00:00,06T,4825,10789.76,11644.34
2016-10-01 00:00:00+00:00,15C,2915,6518.49,7034.88
2017-02-01 00:00:00+00:00,15A,4460,9979.605189999998,10763.48
2018-07-01 00:00:00+00:00,84H,10020,22400.858850000004,24116.42
2018-07-01 00:00:00+00:00,14L,4975,11149.55569,12006.310000000001
2018-07-01 00:00:00+00:00,02T,2190,4907.54065,5285.18
2017-04-01 00:00:00+00:00,00P,2510,5610.2337099999995,6057.459999999999
2017-04-01 00:00:00+00:00,04Y,690,1542.37189,1665.2
2019-07-01 00:00:00+00:00,06T,3765,7689.163559999999,8268.119999999999
2019-07-01 00:00:00+00:00,05V,920,1937.1791099999998,2082.71
2018-10-01 00:00:00+00:00,12F,13205,25762.44234,27744.85
2018-10-01 00:00:00+00:00,13T,6580,14692.9491,15825.449999999999
2016-10-01 00:00:00+00:00,ARF,220,493.07,530.9200000000001
2019-05-01 00:00:00+00:00,RY5,5,11.32129,12.07
2019-05-01 00:00:00+00:00,RJ1,70,153.65354000000002,165.31
2019-05-01 00:00:00+00:00,99F,330,739.89428,796.4000000000001
2017-10-01 00:00:00+00:00,15F,7510,16784.38131,18124.18
2019-08-01 00:00:00+00:00,02X,3135,7006.516520000001,7544.07
2019-08-01 00:00:00+00:00,99G,590,1323.13695,1423.85
2019-08-01 00:00:00+00:00,06T,4460,9116.43604,9815.0
2019-02-01 00:00:00+00:00,DL0,70,157.09656,168.93
2019-02-01 00:00:00+00:00,70F,7255,16192.397759999996,17432.690000000002
2019-02-01 00:00:00+00:00,07G,480,1015.3904399999999,1093.24
2017-02-01 00:00:00+00:00,NLO,10,22.47457,24.13
2018-06-01 00:00:00+00:00,91Q,19315,42764.031180000005,46074.08
2018-06-01 00:00:00+00:00,11X,2920,6218.547169999999,6699.409999999998
2018-06-01 00:00:00+00:00,RJ1,10,22.50073,24.13
