month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2018-05-01 00:00:00+00:00,92A,6580,204,14743.011330000001,15879.699999999997
2018-05-01 00:00:00+00:00,00P,2345,80,5255.50144,5659.25
2018-05-01 00:00:00+00:00,00Y,1165,42,2610.7319800000005,2811.53
2018-05-01 00:00:00+00:00,14Y,1600,42,3584.3385100000005,3861.3300000000004
2017-08-01 00:00:00+00:00,02T,3905,124,8723.578870000001,9424.06
2017-08-01 00:00:00+00:00,06L,9795,276,21796.94917,23551.739999999998
2019-10-01 00:00:00+00:00,06H,2475,75,5485.81624,5962.13
2017-09-01 00:00:00+00:00,01X,15950,542,31333.721140000005,33806.509999999995
2017-09-01 00:00:00+00:00,15E,9865,336,22066.084090000004,23807.410000000003
2017-09-01 00:00:00+00:00,D4U1Y,3845,121,8599.72346,9279.240000000002
2017-09-01 00:00:00+00:00,15A,6620,205,14771.54046,15940.06
2017-09-01 00:00:00+00:00,10Q,6380,195,13837.30826,14931.869999999999
2019-11-01 00:00:00+00:00,92A,5670,179,12672.00589,13629.289999999999
2019-11-01 00:00:00+00:00,01E,3090,100,6934.092180000001,7457.18
2019-11-01 00:00:00+00:00,99F,270,7,605.64553,651.6
2019-11-01 00:00:00+00:00,00P,2270,92,5095.2320899999995,5478.28
2019-11-01 00:00:00+00:00,14L,4135,139,8947.03713,9622.529999999999
2019-04-01 00:00:00+00:00,78H,1565,51,3358.5601399999996,3613.9700000000003
2018-07-01 00:00:00+00:00,02X,2940,93,6577.95459,7084.34
2018-07-01 00:00:00+00:00,04C,8870,262,19166.74738,20472.3
2017-10-01 00:00:00+00:00,52R,11455,326,25568.24104,27612.09
2019-02-01 00:00:00+00:00,91Q,18320,573,40018.416900000026,43079.109999999986
2019-02-01 00:00:00+00:00,03W,5845,163,13082.144400000001,14084.189999999999
2018-06-01 00:00:00+00:00,D2P2L,9115,275,20054.71759,21606.540000000008
2019-07-01 00:00:00+00:00,01V,6395,210,14328.68691,15407.9
2019-05-01 00:00:00+00:00,18C,2785,81,6132.54547,6601.67
2019-08-01 00:00:00+00:00,05V,805,30,1680.37511,1808.8000000000002
2019-08-01 00:00:00+00:00,02Y,2860,88,6389.747799999999,6880.389999999999
2017-05-01 00:00:00+00:00,15N,34190,1072,76513.90534999999,82511.87000000001
2017-05-01 00:00:00+00:00,02Q,825,25,1845.9224599999998,1991.0
2017-05-01 00:00:00+00:00,05G,1865,58,4173.336659999999,4500.87
2017-07-01 00:00:00+00:00,01J,9920,430,21324.81704,23017.16
2017-07-01 00:00:00+00:00,72Q,52295,1674,116822.67661999995,126204.31
2017-06-01 00:00:00+00:00,01E,4785,162,10702.40121,11547.73
2017-06-01 00:00:00+00:00,14Y,1240,39,2772.90172,2992.5299999999997
2017-06-01 00:00:00+00:00,92G,4380,139,9794.14043,10570.420000000002
2017-06-01 00:00:00+00:00,10R,830,24,1856.18257,2003.0800000000002
2017-12-01 00:00:00+00:00,99F,475,17,1062.2305000000001,1146.3400000000001
2017-12-01 00:00:00+00:00,71E,13225,396,29568.27731,31916.32
2017-12-01 00:00:00+00:00,06N,5160,153,11111.7464,11991.24
2019-09-01 00:00:00+00:00,11N,11505,367,24267.61836,26127.41
2019-09-01 00:00:00+00:00,11J,1425,45,3163.93894,3406.41
2018-11-01 00:00:00+00:00,02X,2770,83,6193.314469999999,6674.070000000001
2018-11-01 00:00:00+00:00,91Q,18150,571,39587.671330000005,42654.389999999985
2015-12-01 00:00:00+00:00,16C,14790,492,33019.840000000004,35693.219999999994
2015-12-01 00:00:00+00:00,01F,5320,165,11876.850000000002,12838.95
2015-12-01 00:00:00+00:00,03H,370,15,826.44,892.94
2016-06-01 00:00:00+00:00,04Y,710,25,1587.2,1713.47
2016-06-01 00:00:00+00:00,B2M3M,4750,148,10616.43,11463.320000000002
2016-06-01 00:00:00+00:00,99A,23380,783,52265.04,56423.58
2016-07-01 00:00:00+00:00,02A,3215,106,7193.07,7758.849999999999
2016-07-01 00:00:00+00:00,05Q,1470,45,3288.58,3547.6000000000004
2016-05-01 00:00:00+00:00,18C,2480,71,5540.569999999999,5985.070000000001
2016-05-01 00:00:00+00:00,04C,6475,198,14546.509999999998,15626.339999999998
2016-04-01 00:00:00+00:00,00Q,2815,99,6290.840000000001,6793.529999999999
2016-04-01 00:00:00+00:00,99F,270,8,603.08,651.6
2016-03-01 00:00:00+00:00,01F,4640,155,10371.68,11197.859999999999
2016-03-01 00:00:00+00:00,04C,6405,204,14393.23,15457.440000000002
2015-02-01 00:00:00+00:00,W2U3Z,27150,867,62469.79000000002,67503.32999999999
2015-02-01 00:00:00+00:00,D9Y0V,12080,407,28151.679999999982,30420.0
2015-03-01 00:00:00+00:00,03F,5035,158,12762.100000000006,13781.449999999992
2015-10-01 00:00:00+00:00,03W,5742,177,12924.890000000003,13973.169999999996
2015-10-01 00:00:00+00:00,72Q,42525,1395,98058.20999999999,105998.80999999994
2015-11-01 00:00:00+00:00,00R,1250,48,2788.8199999999997,3016.6500000000005
2016-01-01 00:00:00+00:00,02X,2570,88,5731.120000000001,6202.259999999999
2015-10-01 00:00:00+00:00,01X,12765,445,28498.829999999994,30806.14000000001
2016-01-01 00:00:00+00:00,01X,12610,450,28125.0,30432.02
2015-08-01 00:00:00+00:00,05W,1810,54,4305.9800000000005,4655.860000000001
2015-03-01 00:00:00+00:00,05W,1795,61,4056.8700000000013,4379.880000000002
2015-11-01 00:00:00+00:00,03H,455,18,1015.05,1098.07
2015-01-01 00:00:00+00:00,01X,8945,323,19937.800000000003,21587.179999999997
2015-03-01 00:00:00+00:00,03N,4425,137,10156.22,10966.679999999998
2015-10-01 00:00:00+00:00,D2P2L,8566,290,19177.760000000002,20729.96
2015-05-01 00:00:00+00:00,11J,1240,35,2869.3099999999995,3101.1300000000006
2016-08-01 00:00:00+00:00,01A,5370,181,12014.89,12959.56
2015-10-01 00:00:00+00:00,15M,5945,173,13267.920000000007,14347.259999999998
2015-06-01 00:00:00+00:00,02M,1785,63,3987.7799999999997,4307.8
2015-04-01 00:00:00+00:00,15A,1200,44,2881.0199999999995,3113.2100000000014
2015-06-01 00:00:00+00:00,01W,1430,46,3194.55,3451.0600000000013
2015-02-01 00:00:00+00:00,03L,1520,49,3428.05,3704.47
2015-09-01 00:00:00+00:00,11N,11485,350,31036.930000000004,33535.78
2015-09-01 00:00:00+00:00,99G,485,20,1084.02,1170.46
2015-03-01 00:00:00+00:00,01W,1550,43,3464.4300000000003,3740.660000000001
2016-01-01 00:00:00+00:00,11M,4010,140,8943.769999999999,9677.439999999997
2016-01-01 00:00:00+00:00,06L,9015,256,20097.8,21756.219999999998
2015-06-01 00:00:00+00:00,M1J4Y,6870,201,16551.69,17882.769999999993
2015-10-01 00:00:00+00:00,04V,5845,179,13046.0,14105.959999999997
2015-02-01 00:00:00+00:00,02E,2190,56,4890.149999999999,5285.21
2015-04-01 00:00:00+00:00,03F,4880,164,11827.699999999997,12784.079999999994
2015-05-01 00:00:00+00:00,00Q,3030,108,6767.820000000001,7312.389999999999
2015-08-01 00:00:00+00:00,02M,2210,79,4932.95,5333.45
2015-02-01 00:00:00+00:00,06L,6625,197,16724.639999999996,18078.439999999995
2016-02-01 00:00:00+00:00,07H,2670,84,5966.3099999999995,6443.5999999999985
2015-11-01 00:00:00+00:00,05D,940,23,2096.1600000000003,2268.53
2015-05-01 00:00:00+00:00,07G,740,24,2494.7799999999997,2696.920000000001
2016-05-01 00:00:00+00:00,02Q,780,21,1742.46,1882.4
2016-11-01 00:00:00+00:00,01F,5985,209,13377.38,14443.800000000001
2016-11-01 00:00:00+00:00,93C,4640,146,10379.660000000002,11197.899999999998
2016-11-01 00:00:00+00:00,72Q,50825,1625,113595.39,122657.53
2017-03-01 00:00:00+00:00,02H,1670,54,3738.8528400000005,4030.25
2017-01-01 00:00:00+00:00,13T,6210,206,13880.349909999999,14986.790000000003
2017-03-01 00:00:00+00:00,03K,975,28,2182.0243,2353.0
2017-03-01 00:00:00+00:00,15F,8180,249,18312.1193,19741.1
2017-03-01 00:00:00+00:00,07H,2420,84,5417.909209999999,5840.2699999999995
2017-01-01 00:00:00+00:00,11X,1750,59,3911.079510000001,4223.320000000001
2017-03-01 00:00:00+00:00,15N,33840,1054,75749.83187999998,81667.13
2016-10-01 00:00:00+00:00,15N,29450,914,65846.87,71072.66000000002
2016-10-01 00:00:00+00:00,09D,5770,181,12902.050000000003,13924.96
2017-02-01 00:00:00+00:00,12F,9305,320,20823.355399999997,22455.97
2017-02-01 00:00:00+00:00,14L,5225,180,11692.394279999997,12609.680000000004
2017-02-01 00:00:00+00:00,99A,20615,673,46129.67246999999,49750.80000000001
2017-02-01 00:00:00+00:00,99C,2940,90,6578.503349999999,7095.200000000001
2017-02-01 00:00:00+00:00,B2M3M,4175,135,9341.406210000001,10075.650000000001
2017-02-01 00:00:00+00:00,92A,7505,230,16792.455769999997,18112.009999999995
2018-02-01 00:00:00+00:00,52R,10390,295,23198.115750000004,25020.209999999992
2018-02-01 00:00:00+00:00,01V,6995,215,15566.491279999998,16788.95
2018-02-01 00:00:00+00:00,15E,8620,292,19271.932430000008,20781.150000000005
2017-04-01 00:00:00+00:00,27D,8760,301,19582.994740000002,21140.79
2018-12-01 00:00:00+00:00,15N,36280,1121,73945.75651999997,79637.00000000001
2018-12-01 00:00:00+00:00,10R,340,12,762.0586900000001,820.54
2019-06-01 00:00:00+00:00,15N,35055,1066,70956.0007,76325.89
2019-06-01 00:00:00+00:00,05Q,1365,44,2890.9313199999997,3109.5800000000004
2019-06-01 00:00:00+00:00,06T,3925,122,8096.535060000002,8708.47
2018-08-01 00:00:00+00:00,36L,17415,569,38850.745639999994,41809.17999999999
2018-08-01 00:00:00+00:00,03K,1105,35,2467.56856,2655.89
2018-08-01 00:00:00+00:00,04Y,705,23,1503.4580199999998,1618.15
2018-08-01 00:00:00+00:00,02X,2985,89,6682.196240000001,7192.93
2018-09-01 00:00:00+00:00,91Q,17635,547,38587.58212000002,41572.619999999966
2018-09-01 00:00:00+00:00,01D,1180,44,2644.9112400000004,2847.7200000000003
2018-03-01 00:00:00+00:00,42D,3915,117,8747.978500000001,9422.84
2019-01-01 00:00:00+00:00,05G,2140,60,4784.973779999999,5153.67
2019-01-01 00:00:00+00:00,06H,2220,63,4973.93852,5357.6
2019-12-01 00:00:00+00:00,04C,10625,318,20932.138189999994,22512.230000000003
2019-03-01 00:00:00+00:00,52R,9385,263,20736.005999999998,22312.420000000006
2019-03-01 00:00:00+00:00,06Q,3810,115,7545.331719999999,8119.649999999999
2019-03-01 00:00:00+00:00,07K,3780,121,7756.56179,8345.92
2019-03-01 00:00:00+00:00,01E,3065,103,6876.14037,7396.870000000001
2018-04-01 00:00:00+00:00,16C,14635,458,32767.11168,35319.14
2018-04-01 00:00:00+00:00,07K,3570,111,7584.687189999999,8175.790000000001
2018-04-01 00:00:00+00:00,00T,1270,37,2843.45801,3064.94
2018-01-01 00:00:00+00:00,07K,3240,100,6971.03045,7520.549999999999
2018-01-01 00:00:00+00:00,99G,680,21,1521.5558899999996,1641.06
2017-11-01 00:00:00+00:00,M1J4Y,9090,255,20251.159439999996,21893.749999999996
2017-11-01 00:00:00+00:00,10R,355,15,792.95985,856.73
2018-05-01 00:00:00+00:00,92G,3805,116,8473.65653,9128.439999999999
2017-08-01 00:00:00+00:00,15E,10255,332,22911.308099999995,24748.689999999995
2017-08-01 00:00:00+00:00,M2L0M,3920,132,8758.03091,9460.24
2017-08-01 00:00:00+00:00,D9Y0V,23470,763,52376.63194,56579.369999999995
2019-10-01 00:00:00+00:00,72Q,33365,1005,70524.48189000002,76538.80000000002
2019-10-01 00:00:00+00:00,00L,1780,56,3942.3962500000002,4284.870000000001
2019-10-01 00:00:00+00:00,01W,1130,31,2399.3554200000003,2607.6
2017-09-01 00:00:00+00:00,02A,2900,82,6485.43593,6998.67
2017-09-01 00:00:00+00:00,01F,6330,208,14157.547700000001,15276.41
2017-09-01 00:00:00+00:00,10R,500,16,1118.4535899999998,1206.66
2017-09-01 00:00:00+00:00,01K,2395,86,5357.075150000001,5779.9400000000005
2017-09-01 00:00:00+00:00,11M,4225,137,9425.95532,10170.96
2019-11-01 00:00:00+00:00,71E,8580,246,19185.98679,20641.239999999998
2019-11-01 00:00:00+00:00,09D,2870,116,6442.8901000000005,6926.36
2018-07-01 00:00:00+00:00,72Q,46745,1469,99920.68373000002,107600.21000000006
2018-07-01 00:00:00+00:00,03K,1185,37,2645.3368299999997,2848.95
2017-10-01 00:00:00+00:00,07K,4210,132,9200.613280000001,9935.68
2017-10-01 00:00:00+00:00,W2U3Z,41965,1233,93587.65888999996,101065.40999999997
2017-10-01 00:00:00+00:00,02M,1575,54,3519.61409,3800.9900000000007
2017-10-01 00:00:00+00:00,15A,5965,203,13088.57964,14133.1
2017-10-01 00:00:00+00:00,01D,1285,45,2872.6070499999996,3101.12
2019-02-01 00:00:00+00:00,27D,6375,197,12909.66943,13895.46
2019-02-01 00:00:00+00:00,10Q,6715,210,14498.163779999997,15606.420000000002
2019-02-01 00:00:00+00:00,14Y,1055,32,2345.1965099999998,2524.3500000000004
2019-02-01 00:00:00+00:00,00T,1530,48,3410.1803600000003,3670.7
2018-06-01 00:00:00+00:00,52R,10530,314,23395.048429999995,25205.989999999998
2018-06-01 00:00:00+00:00,93C,4330,140,9700.117860000002,10449.730000000001
2018-06-01 00:00:00+00:00,06N,4745,154,9758.546289999998,10511.869999999999
2018-06-01 00:00:00+00:00,12F,13050,450,25833.70751,27826.940000000002
2018-06-01 00:00:00+00:00,03K,915,29,2039.35807,2197.35
2018-06-01 00:00:00+00:00,01W,1255,35,2666.6202300000004,2873.06
2019-07-01 00:00:00+00:00,01J,10210,436,19999.13241,21483.46
2019-07-01 00:00:00+00:00,15F,6405,173,14373.19843,15457.380000000003
2019-05-01 00:00:00+00:00,00R,755,19,1692.6049200000002,1822.06
2019-05-01 00:00:00+00:00,02H,1090,34,2423.50281,2608.8
2019-08-01 00:00:00+00:00,D4U1Y,4115,130,9173.777960000001,9876.599999999999
2019-08-01 00:00:00+00:00,03N,5820,178,12996.72822,13991.34
2019-08-01 00:00:00+00:00,10Q,7600,239,15568.260579999998,16763.059999999998
2019-08-01 00:00:00+00:00,11J,1315,39,2913.5617400000006,3137.3399999999997
2017-05-01 00:00:00+00:00,99C,3475,103,7777.095850000001,8386.32
2017-05-01 00:00:00+00:00,11J,1615,49,3614.4165399999997,3897.5400000000004
2018-10-01 00:00:00+00:00,M2L0M,3265,87,7313.8007800000005,7879.52
2018-10-01 00:00:00+00:00,06N,4315,133,8670.956419999999,9340.169999999998
2017-07-01 00:00:00+00:00,00T,1940,55,4333.1016,4681.86
2017-07-01 00:00:00+00:00,99F,610,18,1362.5452,1472.13
2017-07-01 00:00:00+00:00,10R,800,22,1786.75456,1930.67
2017-12-01 00:00:00+00:00,05V,980,33,2151.45522,2321.62
2017-12-01 00:00:00+00:00,03K,1055,32,2358.7968,2546.0699999999997
2017-12-01 00:00:00+00:00,02Q,930,28,2059.15949,2222.6800000000003
2019-09-01 00:00:00+00:00,01W,1380,38,2918.4150999999997,3142.1500000000005
2018-11-01 00:00:00+00:00,06N,4720,141,9396.77407,10123.89
2016-09-01 00:00:00+00:00,70F,10745,330,24033.27,25931.19
2015-12-01 00:00:00+00:00,18C,3500,93,7811.859999999999,8446.65
2016-07-01 00:00:00+00:00,91Q,18390,590,41141.67,44381.15
2016-06-01 00:00:00+00:00,05V,1005,34,2246.1100000000006,2425.4
2016-05-01 00:00:00+00:00,06N,3900,124,8715.56,9411.99
2016-04-01 00:00:00+00:00,02A,3440,114,7686.230000000001,8301.85
2016-04-01 00:00:00+00:00,11J,1900,61,4245.460000000001,4585.349999999999
2016-03-01 00:00:00+00:00,18C,2590,75,5787.3099999999995,6250.5199999999995
2016-09-01 00:00:00+00:00,05Q,1365,44,3052.8600000000006,3294.2
2015-09-01 00:00:00+00:00,91Q,17775,574,42112.72999999998,45498.88000000003
2015-07-01 00:00:00+00:00,92A,7550,241,17461.129999999997,18872.17
2015-04-01 00:00:00+00:00,12F,5370,191,11992.38,12959.549999999994
2015-07-01 00:00:00+00:00,01Y,4245,146,9479.76,10244.589999999997
2015-05-01 00:00:00+00:00,71E,8935,257,20211.7,21850.83000000001
2015-02-01 00:00:00+00:00,00P,1480,52,3306.41,3571.7400000000002
2016-01-01 00:00:00+00:00,00L,3300,116,7359.380000000003,7963.99
2016-01-01 00:00:00+00:00,06N,3830,112,8540.750000000004,9243.059999999998
2015-02-01 00:00:00+00:00,93C,4900,162,12275.129999999994,13265.689999999991
2015-07-01 00:00:00+00:00,02Y,4610,139,10669.980000000001,11534.449999999997
2015-01-01 00:00:00+00:00,03F,4310,148,9605.960000000001,10401.469999999998
2015-05-01 00:00:00+00:00,01W,1240,37,2768.779999999999,2992.5200000000004
2016-08-01 00:00:00+00:00,00V,1550,53,3467.61,3740.6500000000005
2016-08-01 00:00:00+00:00,00L,3920,136,8770.240000000002,9460.24
2016-08-01 00:00:00+00:00,02X,3290,92,7358.91,7939.869999999999
2015-09-01 00:00:00+00:00,52R,8345,238,20739.450000000004,22407.709999999995
2016-01-01 00:00:00+00:00,99C,2305,70,5140.160000000001,5562.720000000001
2015-07-01 00:00:00+00:00,03R,1495,43,3337.8199999999997,3607.93
2015-02-01 00:00:00+00:00,03W,5250,149,11923.169999999998,12887.18
2015-03-01 00:00:00+00:00,02Y,4415,134,10711.88,11568.769999999997
2015-03-01 00:00:00+00:00,02T,4185,141,9354.000000000002,10099.739999999998
2015-02-01 00:00:00+00:00,71E,8930,258,19936.94999999999,21551.06
2016-01-01 00:00:00+00:00,01Y,3855,136,8597.45,9303.409999999996
2015-10-01 00:00:00+00:00,26A,2615,83,5922.45,6404.439999999998
2015-01-01 00:00:00+00:00,12F,5480,186,12213.560000000005,13225.059999999996
2016-01-01 00:00:00+00:00,14Y,945,31,2107.2599999999998,2280.6
2015-08-01 00:00:00+00:00,00R,1105,36,2466.3300000000004,2666.7300000000005
2016-02-01 00:00:00+00:00,04V,5010,165,11194.200000000003,12090.859999999999
2016-01-01 00:00:00+00:00,03H,255,8,568.5799999999999,615.4
2015-02-01 00:00:00+00:00,00N,560,19,1250.4800000000002,1351.4600000000003
2016-05-01 00:00:00+00:00,01W,1335,38,2983.3199999999997,3221.8
2016-11-01 00:00:00+00:00,03L,1960,64,4379.84,4730.13
2016-11-01 00:00:00+00:00,92G,3970,124,8872.019999999999,9580.929999999998
2017-01-01 00:00:00+00:00,18C,3120,95,6972.444269999998,7529.6
2017-01-01 00:00:00+00:00,92G,3650,121,8157.77131,8808.67
2016-10-01 00:00:00+00:00,01W,1060,29,2370.13,2558.1299999999997
2016-10-01 00:00:00+00:00,03F,4240,139,9480.75,10232.57
2017-01-01 00:00:00+00:00,14Y,1005,34,2246.39811,2425.4000000000005
2017-02-01 00:00:00+00:00,02G,5605,176,12540.58124,13526.7
2017-02-01 00:00:00+00:00,00P,2405,84,5381.69969,5804.08
2017-04-01 00:00:00+00:00,D9Y0V,19715,658,44067.02817,47578.82000000001
2017-04-01 00:00:00+00:00,26A,2820,85,6301.680769999999,6805.590000000001
2017-04-01 00:00:00+00:00,01H,2630,89,5878.6003,6347.08
2018-12-01 00:00:00+00:00,11N,10930,343,23997.361330000003,25845.559999999994
2018-12-01 00:00:00+00:00,04Y,705,23,1514.27256,1630.81
2019-06-01 00:00:00+00:00,D9Y0V,15455,483,34288.0347,36881.78999999998
2019-06-01 00:00:00+00:00,72Q,33500,1040,71055.66286999999,76428.44
2019-06-01 00:00:00+00:00,04C,10825,332,21493.40853,23119.789999999997
2018-08-01 00:00:00+00:00,01T,5980,195,13399.56236,14420.89
2018-08-01 00:00:00+00:00,01J,11730,479,23319.353159999995,25077.54
2018-09-01 00:00:00+00:00,27D,7635,239,16021.84085,17260.11
2018-09-01 00:00:00+00:00,70F,7480,208,16732.436980000002,18030.000000000004
2018-09-01 00:00:00+00:00,03W,6950,195,15565.89709,16772.65
2018-03-01 00:00:00+00:00,00Q,2910,107,6523.28124,7022.9
2018-03-01 00:00:00+00:00,02P,2685,79,6015.668170000001,6479.790000000001
2019-01-01 00:00:00+00:00,01V,6415,204,14359.966,15465.25
2019-01-01 00:00:00+00:00,02G,5505,178,12335.60229,13285.380000000001
2019-01-01 00:00:00+00:00,00P,2785,90,6240.51737,6721.13
2019-12-01 00:00:00+00:00,02G,5535,169,12302.828740000003,13231.06
2019-12-01 00:00:00+00:00,92G,3160,83,6958.90792,7484.949999999999
2019-12-01 00:00:00+00:00,97R,4900,153,10996.116479999999,11825.320000000002
2019-03-01 00:00:00+00:00,02A,1835,59,4015.23645,4319.87
2019-03-01 00:00:00+00:00,00R,825,23,1850.32811,1990.9899999999998
2019-03-01 00:00:00+00:00,03H,240,9,538.50895,579.2
2018-04-01 00:00:00+00:00,01J,10420,434,21021.99001,22640.070000000003
2018-04-01 00:00:00+00:00,07G,455,14,1008.41809,1087.21
2018-04-01 00:00:00+00:00,05G,1935,65,4327.382089999999,4664.360000000001
2018-04-01 00:00:00+00:00,26A,3895,115,8689.094819999998,9367.34
2018-01-01 00:00:00+00:00,52R,11845,321,26416.60541999999,28499.0
2018-01-01 00:00:00+00:00,A3A8R,10575,332,23630.120079999993,25488.470000000012
2018-01-01 00:00:00+00:00,11N,11165,353,24976.328419999994,26944.829999999994
2017-11-01 00:00:00+00:00,16C,16725,535,37332.109150000004,40352.119999999995
2017-11-01 00:00:00+00:00,01K,2215,85,4946.9506,5345.53
2017-11-01 00:00:00+00:00,03L,2670,88,5960.81567,6443.61
2018-05-01 00:00:00+00:00,12F,12145,403,24494.504820000002,26377.72
2018-05-01 00:00:00+00:00,02A,2640,81,5915.25695,6371.199999999999
2018-05-01 00:00:00+00:00,07K,4295,136,9164.3435,9871.16
2018-05-01 00:00:00+00:00,06H,2415,70,5410.126920000001,5828.200000000001
2017-08-01 00:00:00+00:00,36L,20965,703,46842.774170000004,50595.50000000001
2017-08-01 00:00:00+00:00,92A,8510,250,18999.52478,20526.579999999998
2019-10-01 00:00:00+00:00,12F,13515,465,25767.676710000003,27995.249999999996
2019-10-01 00:00:00+00:00,52R,10715,301,23302.83641,25326.690000000002
2019-10-01 00:00:00+00:00,00Y,1135,33,2427.1317700000004,2637.7700000000004
2019-10-01 00:00:00+00:00,02H,1205,38,2625.8696499999996,2853.76
2019-10-01 00:00:00+00:00,D2P2L,7750,217,16571.184439999997,18010.11
2017-09-01 00:00:00+00:00,07G,455,16,1017.4643299999999,1098.0700000000002
2017-09-01 00:00:00+00:00,92G,3365,103,7525.62121,8120.890000000001
2017-09-01 00:00:00+00:00,09D,3775,116,8442.143,9110.34
2019-11-01 00:00:00+00:00,M1J4Y,7330,208,15560.908709999998,16739.469999999998
2019-04-01 00:00:00+00:00,05G,2145,64,4770.80467,5133.160000000001
2019-04-01 00:00:00+00:00,05W,2465,77,5529.74941,5948.849999999999
2018-07-01 00:00:00+00:00,02P,2230,68,4997.1106899999995,5381.73
2018-07-01 00:00:00+00:00,03W,6010,171,13481.24589,14498.69
2018-07-01 00:00:00+00:00,B2M3M,3935,129,8271.042529999999,8906.419999999998
2018-07-01 00:00:00+00:00,11M,4800,146,10685.859549999997,11507.949999999999
2019-02-01 00:00:00+00:00,97R,4520,151,10134.49466,10908.240000000002
2019-02-01 00:00:00+00:00,07K,3525,116,7256.82055,7811.959999999999
2018-06-01 00:00:00+00:00,92A,7440,215,16664.774179999997,17955.19
2019-07-01 00:00:00+00:00,03R,330,10,710.1462599999999,763.8199999999999
2019-05-01 00:00:00+00:00,72Q,37285,1162,79216.73978000002,85012.61
2019-08-01 00:00:00+00:00,99A,22425,742,49545.15144999999,53337.03000000001
2019-08-01 00:00:00+00:00,92A,6335,189,14158.690470000001,15245.050000000001
2019-08-01 00:00:00+00:00,A3A8R,9000,280,20139.929049999995,21682.90000000001
2019-08-01 00:00:00+00:00,15F,6690,184,14995.280820000002,16145.170000000002
